sobel_edge_density,canny_edge_density,multiscale_edge_density,sobel_segments,canny_segments,multiscale_segments,image_id,dataset,image_height,image_width,edge_density_difference,segment_count_difference
0.9816322433144863,0.1847397361416053,0.42794411953290457,1,1,1,157036,train,481,321,-0.796892507172881,0
0.9867617437710896,0.13552373365457476,0.3460081217090563,1,1,1,187029,train,481,321,-0.8512380101165149,0
0.9731672722326928,0.12931911062752185,0.2811704587405522,1,1,1,71046,train,321,481,-0.843848161605171,0
0.9779276040958284,0.05731828161734704,0.18893012350956276,1,1,1,299091,train,321,481,-0.9206093224784813,0
0.987765623279642,0.14712987610183872,0.36363754120763464,1,1,1,242078,train,481,321,-0.8406357471778033,0
0.9516907273916619,0.15297180717741465,0.25706439725131314,1,1,1,232038,train,321,481,-0.7987189202142473,0
0.9532321681854392,0.17815946787909404,0.35763369408229223,1,1,1,173036,train,321,481,-0.7750727003063451,0
0.9854858452989295,0.19736271138140296,0.44679114772572714,1,1,1,198054,train,481,321,-0.7881231339175265,0
0.9808615229175977,0.2331526350217939,0.30543195963756714,1,1,1,388016,train,481,321,-0.7477088878958038,0
0.9047804094533066,0.19352853932293185,0.36506240244558,1,1,1,292066,train,481,321,-0.7112518701303747,0
0.9878498196255205,0.07297232530877391,0.21530948633752373,1,1,1,189011,train,321,481,-0.9148774943167466,0
0.6939074228793854,0.15180601161909574,0.33973225562010606,1,1,1,59078,train,321,481,-0.5421014112602898,0
0.9886593998743531,0.16116475929560042,0.44109170277394577,1,1,1,108041,train,481,321,-0.8274946405787527,0
0.9638927209020667,0.09826361228230387,0.15671530624801652,1,1,1,66075,train,481,321,-0.8656291086197628,0
0.9841451804068626,0.111832177252738,0.253249655118814,1,1,1,20008,train,481,321,-0.8723130031541246,0
0.9887565495042131,0.12335412335412335,0.22973296805072507,1,1,1,370036,train,321,481,-0.8654024261500898,0
0.9608940356603908,0.266993089422996,0.45781439239383165,1,1,1,41025,train,321,481,-0.6939009462373948,0
0.9892099144435593,0.2732300956600022,0.22368378443144799,1,1,1,207056,train,321,481,-0.7159798187835571,0
0.9893264939993912,0.22126799696893154,0.36731627385832993,1,1,1,314016,train,321,481,-0.7680584970304597,0
0.9719561401804393,0.07723395573862864,0.1777384861497011,1,1,1,188091,train,321,481,-0.8947221844418106,0
0.9892422976535126,0.23419537438229027,0.44284687275341483,1,1,1,56028,train,321,481,-0.7550469232712222,0
0.9889443721219422,0.23871607049177143,0.3377892630229079,1,1,1,134008,train,321,481,-0.7502283016301707,0
0.9720921496622431,0.14534879955440702,0.36708311474666616,1,1,1,153093,train,321,481,-0.8267433501078361,0
0.9782449595533708,0.2248495799897669,0.3836309350328042,1,1,1,54005,train,481,321,-0.7533953795636039,0
0.9295989015615184,0.11151482179519563,0.41043775623214873,1,1,1,65019,train,321,481,-0.8180840797663227,0
0.9857837708304998,0.12184506577029941,0.3165976904294661,1,1,1,176039,train,321,481,-0.8639387050602004,0
0.988413287478708,0.17225924702560216,0.39861140795720235,1,1,1,187003,train,321,481,-0.8161540404531059,0
0.9874806510320528,0.20924734943426532,0.5469718460372666,1,1,1,61086,train,481,321,-0.7782333015977876,0
0.9053374006645035,0.21995323864482744,0.17266079882902313,1,1,1,147021,train,321,481,-0.6853841620196761,0
0.9337504290775319,0.17233049008749943,0.31942798297938485,1,1,1,353013,train,321,481,-0.7614199389900325,0
0.7208761601284965,0.17168282588843337,0.23024462276798727,1,1,1,317080,train,321,481,-0.5491933342400632,0
0.9892617275794846,0.06186488429479084,0.16495359486013692,1,1,1,28096,train,321,481,-0.9273968432846937,0
0.9881606984410722,0.1391571298113354,0.475787073917915,1,1,1,35010,train,321,481,-0.8490035686297368,0
0.982228094377627,0.16415696789528567,0.33668175724250493,1,1,1,151087,train,321,481,-0.8180711264823414,0
0.9857513876205465,0.23771866762520968,0.5705014863893368,1,1,1,254033,train,321,481,-0.7480327199953368,0
0.9706996716342511,0.14894981250121436,0.44480929527658497,1,1,1,189003,train,321,481,-0.8217498591330368,0
0.9437179811011587,0.1849210821173438,0.3675040964760591,1,1,1,144067,train,481,321,-0.7587968989838149,0
0.9883614743427828,0.1703097777864133,0.2971159513215588,1,1,1,33066,train,321,481,-0.8180516965563694,0
0.9894689801231857,0.28569763149202404,0.6457017765428981,1,1,1,138032,train,481,321,-0.7037713486311616,0
0.9855765182867987,0.18059468526758246,0.3251274279311662,1,1,1,15088,train,481,321,-0.8049818330192162,0
0.977266986612781,0.1162298171643966,0.24874191229331416,1,1,1,249061,train,321,481,-0.8610371694483844,0
0.9865091547334538,0.15476583700882765,0.19748576757922554,1,1,1,68077,train,321,481,-0.8317433177246262,0
0.980511784250102,0.17186417186417186,0.3197000019429926,1,1,1,368078,train,481,321,-0.8086476123859301,0
0.9894754567651763,0.28287381558409597,0.42861121365794264,1,1,1,187039,train,321,481,-0.7066016411810804,0
0.9894430735552231,0.2809437762708791,0.7614847054099391,1,1,1,87065,train,321,481,-0.708499297284344,0
0.9862695189797993,0.2386383507878835,0.5417257660248315,1,1,1,216066,train,321,481,-0.7476311681919158,0
0.9868329868329868,0.2359699742877313,0.4177369317556233,1,1,1,43083,train,321,481,-0.7508630125452556,0
0.9829081417866464,0.16715565313696154,0.4465579886140634,1,1,1,372047,train,481,321,-0.8157524886496849,0
0.9865609678693791,0.15628137123464225,0.31114435787332984,1,1,1,227046,train,321,481,-0.8302795966347368,0
0.9780247537256883,0.20926030271824664,0.5685066806562133,1,1,1,15004,train,481,321,-0.7687644510074416,0
0.9893264939993912,0.2854515190963789,0.586952157045615,1,1,1,236017,train,321,481,-0.7038749749030123,0
0.9873964546861743,0.15114539413604836,0.2704127563940648,1,1,1,310007,train,321,481,-0.836251060550126,0
0.9633940194687858,0.181099863342854,0.5149772346034028,1,1,1,198023,train,481,321,-0.7822941561259318,0
0.9025200613985661,0.1679393268178315,0.3131909767423786,1,1,1,22093,train,481,321,-0.7345807345807346,0
0.9670338922675371,0.057719833420768,0.06470165348670022,1,1,1,106025,train,481,321,-0.9093140588467691,0
0.989462503481195,0.32663000887299953,0.686511097726051,1,1,1,202012,train,321,481,-0.6628324946081955,0
0.9818913089941127,0.2931457697812838,0.5810130763401792,1,1,1,159045,train,321,481,-0.6887455392128289,0
0.9886464465903718,0.21001806983115395,0.5115251844223807,1,1,1,376020,train,321,481,-0.7786283767592179,0
0.9766776121916309,0.12260283288320671,0.2801924857999624,1,1,1,124084,train,321,481,-0.8540747793084241,0
0.9767099954015842,0.29145536622172136,0.5883381584316164,1,1,1,254054,train,481,321,-0.6852546291798629,0
0.9877202867857073,0.16096398339388993,0.427497231235549,1,1,1,25098,train,481,321,-0.8267563033918174,0
0.9702657366208768,0.12320516058833816,0.2880292226086619,1,1,1,8049,train,321,481,-0.8470605760325386,0
0.988873129060045,0.22805551777514393,0.3149267167958757,1,1,1,104022,train,481,321,-0.760817611284901,0
0.934644205672243,0.04770046826121593,0.11000576421137169,1,1,1,238011,train,321,481,-0.8869437374110272,0
0.9233554186825215,0.13019345729626103,0.20336008186475477,1,1,1,285036,train,321,481,-0.7931619613862604,0
0.9891516246656433,0.19586013043956968,0.45173282556460126,1,1,1,65132,train,321,481,-0.7932914942260736,0
0.9886593998743531,0.34037991981917215,0.42260736653260017,1,1,1,326038,train,321,481,-0.648279480055181,0
0.9769237245872759,0.09733097583564873,0.20632638389647737,1,1,1,22090,train,321,481,-0.8795927487516272,0
0.9883873809107454,0.21227841788589452,0.4253275561686777,1,1,1,159091,train,321,481,-0.7761089630248509,0
0.9874288378961276,0.19305574445761362,0.30940861781983275,1,1,1,76002,train,321,481,-0.7943730934385139,0
0.9792099792099792,0.1424731705105537,0.3333657165432866,1,1,1,227040,train,321,481,-0.8367368086994256,0
0.9856218547807333,0.1804586757857786,0.3793822578869308,1,1,1,145053,train,321,481,-0.8051631789949547,0
0.9880117356752871,0.16992117926697367,0.3458073458073458,1,1,1,374020,train,321,481,-0.8180905564083134,0
0.9839120212951988,0.09426752417406623,0.17946127291921685,1,1,1,46076,train,481,321,-0.8896444971211326,0
0.9679794819981736,0.10927390366642703,0.13743434304181967,1,1,1,100080,train,481,321,-0.8587055783317465,0
0.9890026618998582,0.20924087279227466,0.43059954274907547,1,1,1,113016,train,321,481,-0.7797617891075835,0
0.9868135569070149,0.21479135497827087,0.3606518092499401,1,1,1,134052,train,321,481,-0.772022201928744,0
0.9766646589076495,0.27194772054585137,0.48289842682366046,1,1,1,311068,train,481,321,-0.7047169383617982,0
0.9679794819981736,0.10994099779146509,0.26139079410107446,1,1,1,239096,train,321,481,-0.8580384842067086,0
0.9879404926133898,0.15918290684645825,0.3444083911373631,1,1,1,187071,train,481,321,-0.8287575857669316,0
0.989196961159578,0.17426052940071632,0.6192058341591052,1,1,1,16052,train,321,481,-0.8149364317588617,0
0.9894754567651763,0.25221339240030827,0.5259810493455354,1,1,1,94079,train,321,481,-0.7372620643648681,0
0.989520793259111,0.3013646284674322,0.6896846523014747,1,1,1,311081,train,481,321,-0.6881561647916787,0
0.9438086540890279,0.051787229357322814,0.16718155970492418,1,1,1,118035,train,321,481,-0.8920214247317051,0
0.9895985129629989,0.35967383630935035,0.7133826853453021,1,1,1,130034,train,321,481,-0.6299246766536486,0
0.9575974248871445,0.13279706737650662,0.23471998238353378,1,1,1,138078,train,481,321,-0.8248003575106378,0
0.9841905169007973,0.058153768434142265,0.21209059526816537,1,1,1,35070,train,321,481,-0.9260367484666551,0
0.977972940589763,0.0917027739457646,0.12180620591835545,1,1,1,35058,train,321,481,-0.8862701666439984,0
0.975110264829891,0.15796529815221405,0.4545955013244733,1,1,1,260081,train,481,321,-0.817144966677677,0
0.9785299318009598,0.05589989702139235,0.1559640157770999,1,1,1,246053,train,481,321,-0.9226300347795675,0
0.9600196889916516,0.209959780053238,0.553053412866497,1,1,1,26031,train,481,321,-0.7500599089384136,0
0.9865480145853978,0.18581485871205497,0.3801659315678007,1,1,1,67079,train,321,481,-0.8007331558733428,0
0.9444433650041126,0.20330826872882948,0.5173930220659193,1,1,1,164074,train,321,481,-0.7411350962752832,0
0.9856153781387427,0.24045181054526849,0.5468487898394441,1,1,1,95006,train,321,481,-0.7451635675934742,0
0.9800778492367277,0.16672171812358727,0.2958076696394453,1,1,1,27059,train,481,321,-0.8133561311131404,0
0.9322608014196799,0.1959248968594763,0.31867021586647754,1,1,1,66039,train,481,321,-0.7363359045602036,0
0.9695273994339415,0.2500631472594089,0.4386888685954107,1,1,1,112082,train,321,481,-0.7194642521745326,0
0.9752721808796575,0.17478513740195983,0.4373417270613532,1,1,1,140075,train,321,481,-0.8004870434776976,0
0.9880635488112124,0.14330218068535824,0.39412957169966517,1,1,1,106020,train,321,481,-0.8447613681258541,0
0.9858032007564718,0.08931936969320146,0.1795843291170394,1,1,1,97017,train,321,481,-0.8964838310632703,0
0.9611854845499705,0.10741510741510742,0.3193373099915156,1,1,1,302003,train,481,321,-0.8537703771348631,0
0.984864087667826,0.18867105782993634,0.4080543519795856,1,1,1,118020,train,321,481,-0.7961930298378896,0
0.9864314350295659,0.29074293560274866,0.6346267187388682,1,1,1,365073,train,321,481,-0.6956884994268172,0
0.9843135730986198,0.17571129720662432,0.4517716854165452,1,1,1,178054,train,321,481,-0.8086022758919955,0
0.9807708499297284,0.16154040453105872,0.18930576874502109,1,1,1,216053,train,321,481,-0.8192304453986696,0
0.9863601919676686,0.1307569251494485,0.2161514497963096,1,1,1,268002,train,481,321,-0.8556032668182201,0
0.9886464465903718,0.14018691588785046,0.22914359362957493,1,1,1,368016,train,321,481,-0.8484595307025213,0
0.9854923219409201,0.1740986133509498,0.38944695954041747,1,1,1,117054,train,321,481,-0.8113937085899703,0
0.980129662372653,0.2591498759723059,0.6065958122032888,1,1,1,277095,train,481,321,-0.7209797864003471,0
0.9891192414556901,0.2580941833278282,0.5587334278923064,1,1,1,274007,train,481,321,-0.7310250581278619,0
0.9824353469213283,0.16892377640041192,0.2878284467069514,1,1,1,385028,train,321,481,-0.8135115705209164,0
0.9862695189797993,0.1747398009080252,0.24159817617761542,1,1,1,48055,train,481,321,-0.8115297180717741,0
0.9869949028827534,0.09141780169817552,0.1463721089889314,1,1,1,286092,train,321,481,-0.8955771011845779,0
0.987001379524744,0.13428021839236792,0.2465787138684335,1,1,1,23025,train,481,321,-0.8527211611323761,0
0.982266954229571,0.14676718415036172,0.3139163606453326,1,1,1,24004,train,481,321,-0.8354997700792093,0
0.8682780551939431,0.11284901004527173,0.32596291474796146,1,1,1,323016,train,321,481,-0.7554290451486714,0
0.9881930816510256,0.13013516751834509,0.3979248839061923,1,1,1,271008,train,321,481,-0.8580579141326805,0
0.982364103859431,0.21317867112259636,0.5318294570631019,1,1,1,376001,train,321,481,-0.7691854327368346,0
0.9822540009455897,0.1076806497367245,0.32740072926988817,1,1,1,187083,train,481,321,-0.8745733512088651,0
0.9707644380541577,0.10741510741510742,0.12187097233826205,1,1,1,161062,train,321,481,-0.8633493306390503,0
0.981314887856944,0.19120990149027534,0.35089150977001443,1,1,1,188005,train,321,481,-0.7901049863666687,0
0.9852332562612937,0.23707748006813428,0.6040310619749872,1,1,1,100098,train,321,481,-0.7481557761931594,0
0.892422976535126,0.04955278787054488,0.21621621621621623,1,1,1,135037,train,321,481,-0.8428701886645812,0
0.9894042137032791,0.3590715086042189,0.6117706491538267,1,1,1,309004,train,321,481,-0.6303327050990603,0
0.9888407458500916,0.1938199882125116,0.6521784185335587,1,1,1,169012,train,321,481,-0.7950207576375801,0
0.9639315807540106,0.2263974974255348,0.5260587690494233,1,1,1,231015,train,321,481,-0.7375340833284758,0
0.9883420444168107,0.1567347361739885,0.36852740591058347,1,1,1,166081,train,321,481,-0.8316073082428223,0
0.9823900104273936,0.033173360276164014,0.12679969689315485,1,1,1,271031,train,321,481,-0.9492166501512296,0
0.9885428203185213,0.1949534005608772,0.20527069125199968,1,1,1,216041,train,321,481,-0.7935894197576441,0
